::1, -, [Fri, 13 Jul 2018 08:03:22 GMT], GET, /css/iransans.css, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:22 GMT], GET, /iransans.css, HTTP/1.1, 3, 404, 151, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:22 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:26 GMT], POST, /login, HTTP/1.1, 126, 302, 64, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:26 GMT], GET, /dashboard, HTTP/1.1, 5, 304, -, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:26 GMT], GET, /assets/css/bootstrap.min.css, HTTP/1.1, 6, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:27 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 1011, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:28 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 2017, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:28 GMT], GET, /assets/css/light-bootstrap-dashboard.css, HTTP/1.1, 2017, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:29 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 3027, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:29 GMT], GET, /assets/css/demo.css, HTTP/1.1, 3026, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:29 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 3025, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 3026, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 1006, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/js/bootstrap.min.js, HTTP/1.1, 2019, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 2018, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 1004, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/js/demo.js, HTTP/1.1, 1003, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 2, 304, -, -, -, "http://localhost:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:30 GMT], GET, /assets/img/sidebar-5.jpg, HTTP/1.1, 2, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /panel, HTTP/1.1, 8, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 6, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 7, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /css/iransans.css, HTTP/1.1, 7, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 6, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/css/light-bootstrap-dashboard.css, HTTP/1.1, 5, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 6, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/css/demo.css, HTTP/1.1, 4, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 9, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /js/jquery.min.js, HTTP/1.1, 8, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 10, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 11, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 10, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/js/bootstrap.min.js, HTTP/1.1, 9, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /iransans.css, HTTP/1.1, 9, 404, 151, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 9, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 8, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 8, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/js/demo.js, HTTP/1.1, 7, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 5, 304, -, -, -, "http://localhost:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 6, 304, -, -, -, "http://localhost:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 5, 304, -, -, -, "http://localhost:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 4, 304, -, -, -, "http://localhost:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:05:49 GMT], GET, /assets/img/sidebar-5.jpg, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /, HTTP/1.1, 19, 304, -, -, -, "-", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /css/materialize.css, HTTP/1.1, 4, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /css/style.css, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /js/materialize.js, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /js/script.js, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /fonts/AGhasem.ttf, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/style.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /fonts/BYekan.woff, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/style.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:24 GMT], GET, /fonts/BKoodakBold.woff, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/style.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:26 GMT], GET, /login, HTTP/1.1, 2, 200, 2363, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:26 GMT], GET, /css/loginstyle.css, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:26 GMT], GET, /css/iransans.css, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:26 GMT], GET, /iransans.css, HTTP/1.1, 2, 404, 151, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:26 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:29 GMT], POST, /login, HTTP/1.1, 108, 302, 64, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:29 GMT], GET, /dashboard, HTTP/1.1, 7, 304, -, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:29 GMT], GET, /assets/css/bootstrap.min.css, HTTP/1.1, 6, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:30 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 1015, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:31 GMT], GET, /assets/css/light-bootstrap-dashboard.css, HTTP/1.1, 2022, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:31 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 2025, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:32 GMT], GET, /assets/css/demo.css, HTTP/1.1, 3028, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:32 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 3027, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:32 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 3031, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 1005, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 3021, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 2009, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/js/demo.js, HTTP/1.1, 1002, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/js/bootstrap.min.js, HTTP/1.1, 2012, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 1004, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 2, 304, -, -, -, "http://localhost:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:33 GMT], GET, /assets/img/sidebar-5.jpg, HTTP/1.1, 2, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:39 GMT], GET, /panel, HTTP/1.1, 9, 304, -, -, -, "http://localhost:3030/dashboard", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:39 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 4, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 10:10:39 GMT], GET, /css/iransans.css, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/panel", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
